trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
753,False,"{'a': 1.0, 'e': 0.09158080000000014}",25,20,10.486940597887621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 1.0, 'e': 0.08916800000000014}",25,18,12.19009878343068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 1.0, 'e': 0.08675200000000013}",20,10,8.94818209982663,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 1.0, 'e': 0.08433280000000014}",20,12,13.396388587333512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 1.0, 'e': 0.08191040000000013}",25,10,29.61898723755593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 1.0, 'e': 0.07948480000000013}",30,12,-49.767063018696454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
759,False,"{'a': 1.0, 'e': 0.07705600000000014}",35,20,28.747852607007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 1.0, 'e': 0.07462400000000013}",35,16,29.78784830628486,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 1.0, 'e': 0.07218880000000014}",20,6,24.99292796885896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 1.0, 'e': 0.06975040000000014}",25,11,27.170563654510154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 1.0, 'e': 0.06730880000000014}",30,20,17.762580117254522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 1.0, 'e': 0.06486400000000014}",25,19,12.790447832599149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 1.0, 'e': 0.062416000000000145}",25,3,35.62211212957491,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 1.0, 'e': 0.059964800000000144}",20,13,-27.82311059873182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
767,False,"{'a': 1.0, 'e': 0.05751040000000014}",30,16,27.630430732447643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 1.0, 'e': 0.055052800000000145}",30,4,41.12377405785357,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 1.0, 'e': 0.052592000000000146}",30,10,30.988853556060302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 1.0, 'e': 0.050128000000000145}",20,7,25.085953817631374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 1.0, 'e': 0.04766080000000014}",25,11,26.209198179843476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 1.0, 'e': 0.045190400000000144}",20,12,14.142639377434959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 1.0, 'e': 0.042716800000000145}",20,3,31.93910611199598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 1.0, 'e': 0.040240000000000144}",25,18,12.90879419602356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 1.0, 'e': 0.03776000000000014}",20,6,16.774693985726543,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 1.0, 'e': 0.03527680000000014}",20,10,18.83281859299539,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 1.0, 'e': 0.03279040000000014}",20,8,24.25725220853512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 1.0, 'e': 0.03030080000000014}",20,12,17.56022355178789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 1.0, 'e': 0.02780800000000014}",25,8,25.485533157754595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 1.0, 'e': 0.02531200000000014}",30,13,26.284431415559173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 1.0, 'e': 0.02281280000000014}",25,12,18.083634662534593,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 1.0, 'e': 0.02031040000000014}",25,8,27.731918238751387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 1.0, 'e': 0.01780480000000014}",25,19,7.272911543296663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 1.0, 'e': 0.015296000000000141}",20,10,16.802922067087366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 1.0, 'e': 0.01278400000000014}",35,17,34.11779704616891,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 1.0, 'e': 0.01026880000000014}",25,0,31.620909037113453,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 1.0, 'e': 0.00775040000000014}",35,21,23.826412854630004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 1.0, 'e': 0.00522880000000014}",30,15,29.368392460901028,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 1.0, 'e': 0.0027040000000001403}",25,14,20.309480645054734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 1.0, 'e': 0.00017600000000014045}",20,0,27.226508662274387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
791,False,"{'a': 1.0, 'e': -0.0023551999999998595}",25,12,22.133538161523973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 1.0, 'e': -0.0048895999999998595}",30,19,17.708877811660784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 1.0, 'e': -0.00742719999999986}",20,11,14.438627588567439,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 1.0, 'e': -0.009967999999999859}",35,19,31.855363566890464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 1.0, 'e': -0.012511999999999858}",25,10,22.929288688368715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 1.0, 'e': -0.015059199999999858}",25,11,27.16430298926853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 1.0, 'e': -0.017609599999999857}",25,13,20.329150479413308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 1.0, 'e': -0.020163199999999857}",20,8,22.830275960866857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 1.0, 'e': -0.02271999999999986}",25,11,24.888266600826736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 1.0, 'e': -0.025279999999999858}",20,14,10.552876334238704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,15,20.220635551599848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,12,14.580135087836853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,17,17.248897576019722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,24,18.618178815104084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,16,15.585153509487048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,8,22.70625082586363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,10,15.33533334470954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,23,22.6334288511887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,16,6.76837339333464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,29.345194823315023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
